cds	logFC	adj.P.Val	focus
TRINITY_DN21185_c1_g2_i1.p1	6.45574213441131	3.62365046593439e-05	MJT1vsTWT1
TRINITY_DN21316_c0_g1_i4.p1	2.46823362745505	0.00344080461077316	MJT1vsTWT1
TRINITY_DN21316_c0_g1_i5.p1	2.53487403538602	0.0432185788686621	MJT1vsTWT1
TRINITY_DN21360_c0_g1_i8.p1	3.63780806707635	0.00032336817853542	MJT1vsTWT1
TRINITY_DN2139_c0_g1_i6.p1	-2.16234514868501	0.037225631468214	MJT1vsTWT1
TRINITY_DN2145_c0_g1_i2.p1	3.22375346203794	0.000558484502153766	MJT1vsTWT1
TRINITY_DN21655_c0_g1_i1.p1	2.80418360100733	0.028689265553617	MJT1vsTWT1
TRINITY_DN216_c0_g1_i1.p2	-7.0504972367237	0.00716726272572882	MJT1vsTWT1
TRINITY_DN216_c0_g1_i4.p2	-6.7223937745503	0.000567278658495486	MJT1vsTWT1
TRINITY_DN21710_c0_g1_i1.p1	2.43973152918944	0.041534294149619	MJT1vsTWT1
TRINITY_DN21713_c0_g1_i1.p1	4.92290149260598	0.0122114229024338	MJT1vsTWT1
TRINITY_DN21768_c0_g1_i3.p1	2.64145301470738	0.0031746869761785	MJT1vsTWT1
TRINITY_DN22008_c0_g1_i1.p1	-3.41037439391075	0.00590536744626944	MJT1vsTWT1
TRINITY_DN2212_c0_g1_i1.p1	5.47889285356846	0.048775253315402	MJT1vsTWT1
TRINITY_DN22163_c0_g1_i2.p1	-2.74668962228754	3.89908933708065e-06	MJT1vsTWT1
TRINITY_DN221_c17_g2_i1.p1	-2.36442522405211	6.91565753331598e-06	MJT1vsTWT1
TRINITY_DN2229_c0_g1_i1.p1	-2.36525723321713	2.75931341373771e-09	MJT1vsTWT1
TRINITY_DN2239_c0_g1_i1.p1	-2.61959009850971	1.29871815818861e-06	MJT1vsTWT1
TRINITY_DN22513_c0_g1_i13.p1	2.74441660166696	0.0386816289129254	MJT1vsTWT1
TRINITY_DN22651_c2_g1_i1.p1	-4.06314594066535	0.00395980579841985	MJT1vsTWT1
TRINITY_DN22663_c0_g1_i12.p1	3.31034240158921	0.0291542723450717	MJT1vsTWT1
TRINITY_DN22663_c0_g1_i2.p1	4.68857114640783	0.025554596260022	MJT1vsTWT1
TRINITY_DN22663_c0_g1_i7.p1	7.16403672443811	3.15470123865592e-06	MJT1vsTWT1
TRINITY_DN2266_c0_g1_i1.p1	-2.2501852566857	3.22930142376315e-11	MJT1vsTWT1
TRINITY_DN22676_c3_g1_i1.p1	-3.0522554403401	0.0303596275422353	MJT1vsTWT1
TRINITY_DN22708_c0_g1_i1.p1	-2.63869734797386	3.77806540801179e-09	MJT1vsTWT1
TRINITY_DN22755_c0_g1_i2.p1	2.15059156557581	0.0269708511119132	MJT1vsTWT1
TRINITY_DN2276_c0_g1_i36.p1	-3.88131878977558	0.023698453752893	MJT1vsTWT1
TRINITY_DN2281_c0_g1_i1.p1	-3.66986497324573	2.3814982420696e-09	MJT1vsTWT1
TRINITY_DN23266_c0_g1_i2.p1	-5.30066167114416	0.0352381964314583	MJT1vsTWT1
TRINITY_DN23292_c0_g1_i4.p1	5.34250939180318	5.57387388432757e-06	MJT1vsTWT1
TRINITY_DN23455_c0_g1_i4.p1	4.52270861419362	0.0127449404595308	MJT1vsTWT1
TRINITY_DN2356_c0_g1_i17.p1	2.52338545949652	0.000495870306934858	MJT1vsTWT1
TRINITY_DN2358_c0_g1_i1.p1	2.00477802943042	0.0336023851720083	MJT1vsTWT1
TRINITY_DN2382_c0_g1_i4.p1	4.7480682558775	0.0201070039015981	MJT1vsTWT1
TRINITY_DN2391_c0_g1_i1.p1	-3.62831176998408	4.66188502047192e-06	MJT1vsTWT1
TRINITY_DN2391_c0_g2_i1.p1	-3.83680472602941	2.32726534470818e-07	MJT1vsTWT1
TRINITY_DN2391_c2_g1_i1.p1	-6.15783435391088	3.00328757724669e-05	MJT1vsTWT1
TRINITY_DN23974_c0_g1_i1.p1	3.73804748545338	0.00612685878692248	MJT1vsTWT1
TRINITY_DN24166_c0_g1_i1.p1	3.80844890324488	0.0082822626801077	MJT1vsTWT1
TRINITY_DN24166_c0_g1_i2.p1	3.92847628127896	5.67210071051177e-06	MJT1vsTWT1
TRINITY_DN24690_c0_g2_i1.p1	3.27254469658537	0.0420194667986997	MJT1vsTWT1
TRINITY_DN24690_c0_g2_i2.p1	2.69515986317182	0.0400993891696647	MJT1vsTWT1
TRINITY_DN25076_c0_g1_i4.p2	-2.7290258006736	0.0447719230987781	MJT1vsTWT1
TRINITY_DN25125_c0_g1_i1.p1	5.28374722156648	0.000214439033100204	MJT1vsTWT1
TRINITY_DN25337_c0_g1_i1.p1	-7.03046033820269	5.02334322070143e-05	MJT1vsTWT1
TRINITY_DN2533_c0_g1_i15.p1	6.78723943670017	0.00253371148404806	MJT1vsTWT1
TRINITY_DN2533_c0_g1_i24.p1	2.94298191990216	7.46528077862341e-06	MJT1vsTWT1
TRINITY_DN2533_c0_g1_i27.p1	2.1105953042292	5.87125083645121e-06	MJT1vsTWT1
TRINITY_DN255_c1_g1_i7.p2	-6.21809603461721	2.43664577393206e-09	MJT1vsTWT1
TRINITY_DN255_c1_g1_i9.p2	-7.67358011070039	6.07149455875557e-06	MJT1vsTWT1
TRINITY_DN25782_c0_g1_i1.p1	2.40175669898562	0.018257662438631	MJT1vsTWT1
TRINITY_DN257_c0_g2_i1.p1	-4.48824178043098	4.26012385567359e-09	MJT1vsTWT1
TRINITY_DN2589_c0_g1_i15.p1	2.53507981484841	0.00997219616185933	MJT1vsTWT1
TRINITY_DN26044_c0_g1_i1.p1	2.68881945439881	0.0109264164342376	MJT1vsTWT1
TRINITY_DN26233_c1_g1_i6.p1	3.19684473790355	0.00568941421729364	MJT1vsTWT1
TRINITY_DN2644_c0_g1_i12.p1	3.86319011628593	0.00241790577911467	MJT1vsTWT1
TRINITY_DN2644_c0_g1_i19.p1	2.37436526324858	0.000324639693560738	MJT1vsTWT1
TRINITY_DN2644_c0_g1_i25.p1	5.20012732316141	0.00156440221731499	MJT1vsTWT1
TRINITY_DN2644_c0_g1_i26.p1	3.07444964575136	0.000665722471746965	MJT1vsTWT1
TRINITY_DN2644_c0_g1_i28.p1	2.8912568855778	0.00131140621413154	MJT1vsTWT1
TRINITY_DN2644_c0_g1_i3.p1	2.42896951305654	0.000943038356105938	MJT1vsTWT1
TRINITY_DN2644_c0_g1_i30.p1	2.88077841023444	0.00584886803462736	MJT1vsTWT1
TRINITY_DN2644_c0_g1_i34.p1	2.93739048337012	0.00143696889217007	MJT1vsTWT1
TRINITY_DN2644_c0_g1_i35.p1	2.96833006142098	0.00124800199756354	MJT1vsTWT1
TRINITY_DN2681_c0_g1_i19.p1	-2.27515201938472	1.08755675179322e-09	MJT1vsTWT1
TRINITY_DN2686_c0_g1_i3.p1	2.81424073749583	0.000120080933363635	MJT1vsTWT1
TRINITY_DN2686_c0_g1_i4.p1	2.20887628385952	6.84556083715972e-05	MJT1vsTWT1
TRINITY_DN2686_c0_g1_i5.p1	2.30978689315758	2.35058202435429e-05	MJT1vsTWT1
TRINITY_DN2686_c0_g2_i1.p1	2.29916891733611	5.32066798925556e-05	MJT1vsTWT1
TRINITY_DN2686_c0_g2_i3.p1	3.47228687900104	2.88587602538856e-05	MJT1vsTWT1
TRINITY_DN2690_c0_g1_i14.p1	3.07045985167916	0.0171508234769954	MJT1vsTWT1
TRINITY_DN2694_c0_g1_i8.p1	2.05733217866573	3.82112301450558e-05	MJT1vsTWT1
TRINITY_DN27033_c0_g1_i2.p2	4.79661829771322	8.21089387732627e-06	MJT1vsTWT1
TRINITY_DN27101_c1_g1_i2.p1	4.95204416368952	0.000282642187392096	MJT1vsTWT1
TRINITY_DN27101_c1_g2_i1.p1	2.91100140973743	0.0166630355532631	MJT1vsTWT1
TRINITY_DN272_c0_g1_i20.p1	-2.35267871177258	0.0133028353531816	MJT1vsTWT1
TRINITY_DN2750_c0_g1_i1.p1	-6.02826856570572	0.000558484502153766	MJT1vsTWT1
TRINITY_DN2750_c0_g2_i1.p1	-7.08473092136499	0.00148612480163747	MJT1vsTWT1
TRINITY_DN27545_c0_g4_i1.p1	3.84867514193932	0.00759831745717639	MJT1vsTWT1
TRINITY_DN27636_c0_g1_i2.p1	7.86473058833552	4.2491338880551e-09	MJT1vsTWT1
TRINITY_DN27669_c0_g1_i1.p1	-5.06376952355513	1.24874262799949e-06	MJT1vsTWT1
TRINITY_DN276_c0_g1_i1.p1	-2.07301162562912	5.15319058425835e-09	MJT1vsTWT1
TRINITY_DN27738_c0_g1_i1.p1	2.45269216488566	0.0459160863904047	MJT1vsTWT1
TRINITY_DN2779_c0_g1_i9.p1	-4.98694463617371	0.0110386760129008	MJT1vsTWT1
TRINITY_DN2779_c0_g2_i1.p1	-2.36630393102927	0.0013454434379722	MJT1vsTWT1
TRINITY_DN27881_c0_g1_i1.p1	2.86588089290525	0.0310231928989322	MJT1vsTWT1
TRINITY_DN279_c0_g1_i1.p1	-6.2913707279117	8.2618439127541e-07	MJT1vsTWT1
TRINITY_DN279_c0_g1_i10.p1	-7.73027834174663	2.4468983801904e-07	MJT1vsTWT1
TRINITY_DN279_c0_g1_i11.p1	-5.24982380591302	4.23925794178376e-06	MJT1vsTWT1
TRINITY_DN279_c0_g1_i13.p1	-6.94084020611598	0.00572461169818714	MJT1vsTWT1
TRINITY_DN279_c0_g1_i14.p1	-8.81101949268706	0.0473095470318671	MJT1vsTWT1
TRINITY_DN279_c0_g1_i17.p1	-3.60972150902393	1.20293938089185e-08	MJT1vsTWT1
TRINITY_DN279_c0_g1_i6.p1	-4.47024701760269	1.31845243779691e-07	MJT1vsTWT1
TRINITY_DN279_c2_g1_i2.p1	-5.93825635392157	3.89908933708065e-06	MJT1vsTWT1
TRINITY_DN2802_c0_g1_i3.p1	2.22229394326	0.0138799535615611	MJT1vsTWT1
TRINITY_DN282_c1_g1_i1.p1	2.17267393581587	9.95831602924103e-05	MJT1vsTWT1
TRINITY_DN282_c1_g1_i11.p1	5.63556282939693	0.0179367365235303	MJT1vsTWT1
TRINITY_DN282_c1_g1_i2.p1	-4.73682491661624	0.0485828204349809	MJT1vsTWT1
TRINITY_DN2844_c2_g2_i1.p1	-5.8096375368316	1.07074105309446e-06	MJT1vsTWT1
TRINITY_DN28480_c1_g1_i1.p1	-3.79904027056877	0.0416535277829093	MJT1vsTWT1
TRINITY_DN2900_c0_g1_i2.p1	-3.17189107600928	5.21236001180311e-07	MJT1vsTWT1
TRINITY_DN2907_c0_g2_i1.p1	-4.92581749791261	8.57435976392779e-06	MJT1vsTWT1
TRINITY_DN2907_c0_g2_i3.p1	-7.0647071274116	0.00445479931959092	MJT1vsTWT1
TRINITY_DN2913_c0_g1_i10.p1	2.93368311887601	0.00679800752186338	MJT1vsTWT1
TRINITY_DN2913_c0_g1_i4.p1	2.34286242763089	0.0385378164102962	MJT1vsTWT1
TRINITY_DN29289_c0_g1_i2.p1	4.09328159948268	0.0294700597680824	MJT1vsTWT1
TRINITY_DN2942_c0_g1_i1.p1	2.09057019232703	0.0010970887270122	MJT1vsTWT1
TRINITY_DN2955_c0_g1_i6.p1	-3.06944301469473	0.0363066868637692	MJT1vsTWT1
TRINITY_DN2955_c0_g2_i1.p1	3.50293691668124	2.60994908322365e-05	MJT1vsTWT1
TRINITY_DN2955_c1_g1_i3.p1	-3.13100648950795	0.0145188177039443	MJT1vsTWT1
TRINITY_DN29754_c0_g1_i2.p1	5.08052905397297	0.000200859983508737	MJT1vsTWT1
TRINITY_DN29754_c0_g1_i6.p1	6.87294656024968	0.000831369541997966	MJT1vsTWT1
TRINITY_DN29881_c0_g1_i18.p1	5.75590752108619	0.000381755826579239	MJT1vsTWT1
TRINITY_DN29881_c0_g1_i6.p1	3.72989692999018	0.0269195670965493	MJT1vsTWT1
TRINITY_DN29881_c0_g1_i7.p1	4.50911851489582	0.00227218784587593	MJT1vsTWT1
TRINITY_DN29881_c0_g2_i1.p1	5.34272904868799	0.00121105806260097	MJT1vsTWT1
TRINITY_DN29881_c1_g1_i1.p1	4.87973627316759	0.00630307163204502	MJT1vsTWT1
TRINITY_DN29968_c0_g1_i2.p1	2.44126443423088	0.0237482986615508	MJT1vsTWT1
TRINITY_DN30143_c0_g2_i1.p1	4.38991625581477	0.00577890124026548	MJT1vsTWT1
TRINITY_DN30143_c0_g2_i4.p1	5.40202507679316	5.57387388432757e-06	MJT1vsTWT1
TRINITY_DN30143_c0_g2_i6.p1	6.91922262288722	0.00107404137151769	MJT1vsTWT1
TRINITY_DN3019_c1_g1_i1.p2	-5.81527252860193	5.56115913488862e-08	MJT1vsTWT1
TRINITY_DN3019_c1_g1_i4.p1	-9.53519474927013	0.0383432297449506	MJT1vsTWT1
TRINITY_DN3019_c1_g1_i5.p2	-6.16946350305848	2.80361863650081e-07	MJT1vsTWT1
TRINITY_DN3044_c0_g1_i18.p1	3.03755673564695	0.000750136000615206	MJT1vsTWT1
TRINITY_DN3080_c0_g1_i11.p1	-2.64218566433094	0.00569149009191796	MJT1vsTWT1
TRINITY_DN30827_c0_g2_i4.p1	4.81511111965783	2.49325328976218e-06	MJT1vsTWT1
TRINITY_DN30831_c0_g1_i1.p1	3.78002804418336	0.000757993072622984	MJT1vsTWT1
TRINITY_DN3097_c1_g1_i1.p1	3.62571717790933	0.00571994430959362	MJT1vsTWT1
TRINITY_DN30987_c0_g2_i1.p1	4.88221542570951	0.000526596717939213	MJT1vsTWT1
TRINITY_DN3101_c0_g1_i10.p1	-2.26183094162342	0.0100905052457442	MJT1vsTWT1
TRINITY_DN3101_c0_g1_i8.p1	-2.24801494650895	0.00606502712836958	MJT1vsTWT1
TRINITY_DN3102_c0_g1_i10.p1	2.93621614029489	0.000149789651554715	MJT1vsTWT1
TRINITY_DN31068_c0_g1_i3.p1	4.74750544671616	0.0442304458504943	MJT1vsTWT1
TRINITY_DN310_c0_g1_i17.p1	2.93943436145701	0.00037873978379808	MJT1vsTWT1
TRINITY_DN310_c0_g1_i22.p1	2.71756170291205	1.37717118997615e-05	MJT1vsTWT1
TRINITY_DN310_c0_g1_i25.p1	2.85974610835042	0.00273690774794445	MJT1vsTWT1
TRINITY_DN310_c0_g1_i32.p1	3.83069680912429	0.00119012902619508	MJT1vsTWT1
TRINITY_DN310_c0_g1_i8.p1	6.45005962353125	0.0049269670911228	MJT1vsTWT1
TRINITY_DN3147_c0_g1_i1.p1	2.72028796422314	0.000130901437271566	MJT1vsTWT1
TRINITY_DN3147_c0_g1_i3.p1	3.79019503895285	0.0270316353186066	MJT1vsTWT1
TRINITY_DN3168_c0_g2_i1.p2	-7.94623551373882	0.0192812214220804	MJT1vsTWT1
TRINITY_DN3195_c0_g1_i19.p1	4.21647411605441	0.000746077746564569	MJT1vsTWT1
TRINITY_DN3202_c0_g1_i1.p1	-3.54666871841949	5.87125083645121e-06	MJT1vsTWT1
TRINITY_DN32072_c0_g1_i1.p1	2.23290392159345	1.75240671686828e-05	MJT1vsTWT1
TRINITY_DN3214_c0_g2_i12.p1	3.40209836938885	0.00047162065697657	MJT1vsTWT1
TRINITY_DN3214_c0_g2_i29.p1	4.16123760489093	0.0156433192879436	MJT1vsTWT1
TRINITY_DN3216_c0_g1_i1.p1	-5.83351774501648	0.000925493154544141	MJT1vsTWT1
TRINITY_DN3235_c0_g3_i3.p1	2.41932096847637	0.0483455683982619	MJT1vsTWT1
TRINITY_DN3237_c0_g1_i8.p1	4.37290789078751	0.0283190064557317	MJT1vsTWT1
TRINITY_DN3252_c0_g1_i1.p1	2.42148677930104	5.77923704553108e-06	MJT1vsTWT1
TRINITY_DN3280_c0_g1_i5.p1	3.35605188438181	0.0338711057809392	MJT1vsTWT1
TRINITY_DN3292_c0_g1_i11.p1	2.57663549687017	2.54104906886889e-05	MJT1vsTWT1
TRINITY_DN3292_c0_g1_i20.p1	3.63261163060232	0.000651466690091312	MJT1vsTWT1
TRINITY_DN3292_c0_g1_i29.p1	3.74393902118153	1.0359260726292e-05	MJT1vsTWT1
TRINITY_DN3297_c0_g1_i1.p1	-2.05809007295921	0.0199870867728854	MJT1vsTWT1
TRINITY_DN3297_c0_g1_i5.p1	-2.3493874844297	0.00032145385362557	MJT1vsTWT1
TRINITY_DN32990_c0_g1_i1.p1	2.5893424936053	0.0272822775411951	MJT1vsTWT1
TRINITY_DN33209_c0_g1_i3.p1	3.10521367201287	0.00811595333749155	MJT1vsTWT1
TRINITY_DN33269_c1_g1_i1.p1	2.26187678100122	0.035158102714617	MJT1vsTWT1
TRINITY_DN3326_c0_g1_i1.p1	4.99071063866083	0.00114116583705446	MJT1vsTWT1
TRINITY_DN3326_c0_g1_i3.p1	-2.19453825377266	0.0151581861316876	MJT1vsTWT1
TRINITY_DN3348_c1_g2_i1.p1	4.24724841512158	0.0283863414061422	MJT1vsTWT1
TRINITY_DN3374_c0_g1_i11.p1	2.98738611762806	0.041091551090682	MJT1vsTWT1
TRINITY_DN3374_c0_g1_i19.p1	2.39374576851955	0.0406434884537377	MJT1vsTWT1
TRINITY_DN3374_c0_g1_i20.p1	2.38218811143879	0.000272102800010495	MJT1vsTWT1
TRINITY_DN3374_c0_g1_i21.p1	4.80789409507655	0.0406434884537377	MJT1vsTWT1
TRINITY_DN33820_c0_g3_i2.p1	5.07594627701104	0.00446638199254399	MJT1vsTWT1
TRINITY_DN3391_c0_g1_i2.p1	-2.03627915961003	3.44537035070113e-05	MJT1vsTWT1
TRINITY_DN3405_c0_g1_i2.p1	2.48005266317912	0.00941232823031337	MJT1vsTWT1
TRINITY_DN3405_c0_g1_i4.p1	2.17609470658372	0.00960136061472496	MJT1vsTWT1
TRINITY_DN34070_c0_g1_i4.p1	2.07745554719526	0.0469281011126339	MJT1vsTWT1
TRINITY_DN34548_c0_g1_i1.p2	-3.39768877009686	0.0114545242318598	MJT1vsTWT1
TRINITY_DN3475_c0_g1_i3.p2	-3.59311741999651	0.00250859561637925	MJT1vsTWT1
TRINITY_DN3476_c0_g2_i1.p1	2.07307354577894	0.00142247972273997	MJT1vsTWT1
TRINITY_DN3479_c0_g2_i15.p1	4.18005442769392	0.00573309608798178	MJT1vsTWT1
TRINITY_DN3479_c0_g2_i18.p1	2.32263998855777	0.000701717108636593	MJT1vsTWT1
TRINITY_DN347_c0_g1_i1.p1	-5.86899501319471	2.34474044177797e-08	MJT1vsTWT1
TRINITY_DN347_c0_g2_i1.p1	-5.3448836526767	4.2491338880551e-09	MJT1vsTWT1
TRINITY_DN3488_c0_g1_i1.p1	2.1156331799328	1.68761988102356e-05	MJT1vsTWT1
TRINITY_DN35638_c0_g1_i1.p1	2.67725487209118	0.0437721506045067	MJT1vsTWT1
TRINITY_DN3567_c0_g1_i1.p1	8.16503188101522	0.0221061597163363	MJT1vsTWT1
TRINITY_DN3567_c0_g1_i11.p1	5.94589706872484	0.0146553684398863	MJT1vsTWT1
TRINITY_DN3567_c0_g1_i13.p1	7.77249634594544	0.000997646644155571	MJT1vsTWT1
TRINITY_DN3567_c0_g1_i14.p1	4.71426952836895	0.00168108838410533	MJT1vsTWT1
TRINITY_DN3567_c0_g1_i28.p1	3.27343907270183	0.0010966123825036	MJT1vsTWT1
TRINITY_DN3567_c0_g1_i3.p1	6.32462453182112	0.00174722987539464	MJT1vsTWT1
TRINITY_DN3569_c0_g1_i25.p1	-5.08029449173109	0.00122225370671041	MJT1vsTWT1
TRINITY_DN3569_c0_g1_i8.p1	-3.59586695477571	5.17981210531106e-06	MJT1vsTWT1
TRINITY_DN3585_c0_g2_i1.p1	2.743735007351	0.00880985930967866	MJT1vsTWT1
TRINITY_DN3614_c0_g2_i3.p1	3.97683854697347	0.0369260073453848	MJT1vsTWT1
TRINITY_DN3648_c0_g1_i1.p1	-8.32083232492128	0.00146440577271933	MJT1vsTWT1
TRINITY_DN3648_c1_g1_i1.p2	-10.6276802061562	0.0333239695197642	MJT1vsTWT1
TRINITY_DN36876_c0_g2_i1.p1	2.67298413151224	0.0447863130536538	MJT1vsTWT1
TRINITY_DN368_c0_g1_i2.p1	2.89966098447389	0.000515049824409683	MJT1vsTWT1
TRINITY_DN368_c0_g1_i3.p1	2.04663527461664	0.0040552731411944	MJT1vsTWT1
TRINITY_DN368_c0_g1_i5.p1	2.41398954153082	1.61551066087092e-06	MJT1vsTWT1
TRINITY_DN368_c0_g1_i6.p1	3.13740883622596	0.00362366803443106	MJT1vsTWT1
TRINITY_DN3710_c0_g1_i4.p1	-3.41205852199882	0.037173689383859	MJT1vsTWT1
TRINITY_DN37206_c0_g1_i9.p1	-3.44669977370639	0.0284520325862889	MJT1vsTWT1
TRINITY_DN37212_c0_g1_i1.p2	2.29241390078244	0.0307528379604143	MJT1vsTWT1
TRINITY_DN3762_c0_g1_i20.p1	2.12267368534519	0.0312116243109919	MJT1vsTWT1
TRINITY_DN3762_c0_g1_i23.p1	2.50728209626517	0.00342546642845557	MJT1vsTWT1
TRINITY_DN3778_c0_g1_i1.p1	4.5666552085946	0.00399831273836966	MJT1vsTWT1
TRINITY_DN38008_c0_g1_i3.p1	-2.87558481708494	0.0436088592303443	MJT1vsTWT1
TRINITY_DN3808_c0_g1_i2.p1	-4.41445996262025	1.68928491933572e-08	MJT1vsTWT1
TRINITY_DN38121_c0_g1_i2.p1	-4.27732386397392	0.000961782608021169	MJT1vsTWT1
TRINITY_DN385_c0_g1_i17.p1	2.53048376265879	0.0291282575926135	MJT1vsTWT1
TRINITY_DN385_c0_g1_i23.p1	2.80107873196223	0.000665154817881655	MJT1vsTWT1
TRINITY_DN385_c0_g1_i5.p1	2.84202263064825	3.82520746442605e-05	MJT1vsTWT1
TRINITY_DN385_c0_g1_i9.p1	2.89082637152781	3.26948613751712e-05	MJT1vsTWT1
TRINITY_DN385_c2_g1_i1.p1	2.11794155286667	0.0140226454498806	MJT1vsTWT1
TRINITY_DN4107_c0_g1_i15.p1	2.3944436952636	0.000156068666445896	MJT1vsTWT1
TRINITY_DN4107_c0_g1_i22.p1	5.47381330065913	0.00284865824888558	MJT1vsTWT1
TRINITY_DN4107_c0_g1_i8.p1	5.65061715397808	0.0107199721205609	MJT1vsTWT1
TRINITY_DN41130_c0_g1_i3.p1	4.97045179819938	7.46530324760192e-05	MJT1vsTWT1
TRINITY_DN41130_c0_g1_i4.p1	5.2881668469957	0.000488338509744445	MJT1vsTWT1
TRINITY_DN4150_c0_g1_i1.p1	-4.99596671823352	0.00113573954870343	MJT1vsTWT1
TRINITY_DN4178_c0_g1_i1.p1	-2.99836764006742	6.69825284954903e-06	MJT1vsTWT1
TRINITY_DN4222_c0_g2_i4.p1	-8.53312016077865	1.56324198948978e-08	MJT1vsTWT1
TRINITY_DN4222_c0_g2_i6.p1	-7.49063623146679	0.00303983728325546	MJT1vsTWT1
TRINITY_DN4222_c0_g2_i8.p1	-4.50010064290044	7.36885515239058e-08	MJT1vsTWT1
TRINITY_DN42436_c0_g1_i15.p1	3.44144679624029	0.0116857794070843	MJT1vsTWT1
TRINITY_DN4292_c0_g1_i17.p1	3.67277566710723	0.0304746810225036	MJT1vsTWT1
TRINITY_DN4374_c0_g1_i2.p1	-2.5667917181063	0.048775253315402	MJT1vsTWT1
TRINITY_DN4379_c0_g2_i1.p1	3.55607433655709	5.48007133012996e-07	MJT1vsTWT1
TRINITY_DN4379_c0_g2_i12.p1	6.51607139065467	0.0121561099255369	MJT1vsTWT1
TRINITY_DN4379_c0_g2_i16.p1	4.01866267895349	0.00798604016350574	MJT1vsTWT1
TRINITY_DN4379_c0_g2_i17.p1	2.19509808908008	0.000324639693560738	MJT1vsTWT1
TRINITY_DN4379_c0_g2_i4.p1	2.56972773976421	0.00821797379374019	MJT1vsTWT1
TRINITY_DN4393_c0_g1_i9.p1	3.24491246024923	0.0335742504618693	MJT1vsTWT1
TRINITY_DN440_c0_g1_i1.p1	-5.3557070129143	1.37636397179817e-10	MJT1vsTWT1
TRINITY_DN44131_c0_g1_i4.p1	2.39520605609892	0.025375652201109	MJT1vsTWT1
TRINITY_DN44259_c0_g1_i2.p1	-3.71635290569302	0.000276227278862623	MJT1vsTWT1
TRINITY_DN4456_c0_g1_i4.p1	-4.89417064588772	0.0096574839109342	MJT1vsTWT1
TRINITY_DN4472_c0_g1_i1.p1	2.86781782106503	0.00253078442340551	MJT1vsTWT1
TRINITY_DN4611_c0_g1_i1.p1	3.25965331240791	0.00181426591499816	MJT1vsTWT1
TRINITY_DN4649_c0_g2_i1.p1	3.25092966799656	0.0168285268842488	MJT1vsTWT1
TRINITY_DN4714_c0_g2_i1.p1	2.04764998676167	0.016254449646885	MJT1vsTWT1
TRINITY_DN4735_c0_g1_i1.p1	2.51710795989339	6.37435924915324e-07	MJT1vsTWT1
TRINITY_DN4763_c0_g1_i1.p1	5.23107375662749	3.30157050400392e-05	MJT1vsTWT1
TRINITY_DN4763_c0_g2_i1.p1	7.07744264700153	6.84556083715972e-05	MJT1vsTWT1
TRINITY_DN4763_c0_g2_i11.p1	6.61890459729363	2.72462331351232e-06	MJT1vsTWT1
TRINITY_DN4763_c0_g2_i12.p1	5.82518718447005	9.80239695531042e-06	MJT1vsTWT1
TRINITY_DN4763_c0_g2_i14.p1	5.07438729380796	1.0397466284214e-08	MJT1vsTWT1
TRINITY_DN4763_c0_g2_i3.p1	4.81170268355987	0.000282642187392096	MJT1vsTWT1
TRINITY_DN4763_c0_g2_i4.p1	5.21941005980058	2.06405791773816e-07	MJT1vsTWT1
TRINITY_DN4763_c0_g2_i6.p1	7.58016017623799	2.32669682671062e-05	MJT1vsTWT1
TRINITY_DN4775_c0_g1_i4.p1	4.31426631168152	0.0258306189183789	MJT1vsTWT1
TRINITY_DN479_c0_g1_i1.p1	-4.97717853244666	1.05612264108795e-12	MJT1vsTWT1
TRINITY_DN479_c0_g1_i2.p1	-2.09628034387667	3.34402393186156e-06	MJT1vsTWT1
TRINITY_DN479_c0_g1_i3.p1	-5.09705059358017	1.05612264108795e-12	MJT1vsTWT1
TRINITY_DN479_c0_g1_i4.p1	-4.18320623952635	1.75767312682418e-07	MJT1vsTWT1
TRINITY_DN479_c0_g1_i6.p1	-3.96268101829746	3.87404181409161e-10	MJT1vsTWT1
TRINITY_DN479_c0_g4_i1.p1	-4.55914002528467	6.09174420238866e-10	MJT1vsTWT1
TRINITY_DN479_c1_g1_i1.p1	-4.91706374533144	3.22930142376315e-11	MJT1vsTWT1
TRINITY_DN4861_c0_g1_i3.p1	2.03291594226076	0.0434450619209334	MJT1vsTWT1
TRINITY_DN4865_c0_g1_i1.p1	2.68088729724355	0.00498798725788074	MJT1vsTWT1
TRINITY_DN4865_c0_g1_i6.p1	2.1512014449413	0.0372686950705805	MJT1vsTWT1
TRINITY_DN4891_c0_g2_i4.p1	2.09162492384474	0.00759831745717639	MJT1vsTWT1
TRINITY_DN4892_c0_g1_i3.p1	5.00775093835797	0.00503227455431717	MJT1vsTWT1
TRINITY_DN4913_c0_g4_i1.p1	2.7951971996453	0.0277881591001043	MJT1vsTWT1
TRINITY_DN493_c0_g1_i3.p1	-6.51026392499532	7.56479492104532e-08	MJT1vsTWT1
TRINITY_DN493_c0_g1_i4.p1	-6.80739192902604	0.00921304736704787	MJT1vsTWT1
TRINITY_DN4_c0_g1_i12.p1	-5.05496918853077	5.21236001180311e-07	MJT1vsTWT1
TRINITY_DN4_c0_g1_i14.p1	-4.42407096648501	5.78450769767507e-05	MJT1vsTWT1
TRINITY_DN4_c0_g1_i16.p1	-9.09640856964978	0.00326276847790062	MJT1vsTWT1
TRINITY_DN4_c0_g1_i19.p1	-7.09438491021525	9.0503909555192e-08	MJT1vsTWT1
TRINITY_DN4_c0_g1_i20.p1	-5.5107993450621	0.000112816488887566	MJT1vsTWT1
